,actual_close,predicted_close,error
2026-06-29,798.9,820.54083,21.640832519531273
2026-06-30,797.95,779.5944,-18.355578613281295
2026-07-01,796.15,953.81793,157.66793212890627
2026-07-02,795.9,903.6113,107.71132812500002
2026-07-03,801.05,948.8721,147.82207031250005
2026-07-06,829.85,874.95685,45.10684814453123
2026-07-07,829.3,864.4888,35.188769531250045
2026-07-08,810.3,874.11676,63.816760253906295
2026-07-09,817.55,865.3802,47.830187988281295
2026-07-10,824.95,894.08563,69.1356323242187
2026-07-13,817.95,876.7506,58.800610351562455
2026-07-14,809.4,885.89154,76.49154052734377
2026-07-15,815.45,921.6388,106.18879394531245
2026-07-16,808.3,834.2899,25.989916992187545
2026-07-17,819.6,880.603,61.00302734374998
2026-07-20,777.6,831.1872,53.58719482421873
2026-07-21,761.45,898.9896,137.53962402343745
2026-07-22,753.15,859.99176,106.84176025390627
2026-07-23,747.25,834.0286,86.77862548828125
2026-07-24,742.8,730.26245,-12.537548828124955
