,actual_close,predicted_close,error
2026-06-29,798.9,811.2118,12.311791992187523
2026-06-30,797.95,813.66815,15.718151855468705
2026-07-01,796.15,807.0785,10.928491210937523
2026-07-02,795.9,803.4493,7.549279785156273
2026-07-03,801.05,802.02594,0.9759399414062955
2026-07-06,829.85,812.4635,-17.386499023437523
2026-07-07,829.3,815.2564,-14.043591308593705
2026-07-08,810.3,807.7282,-2.5717895507812045
2026-07-09,817.55,806.8304,-10.719616699218705
2026-07-10,824.95,814.8211,-10.128894042968795
2026-07-13,817.95,805.1092,-12.840808105468795
2026-07-14,809.4,804.02496,-5.375036621093727
2026-07-15,815.45,796.1666,-19.283374023437545
2026-07-16,808.3,795.6405,-12.659497070312455
2026-07-17,819.6,791.08014,-28.519860839843773
2026-07-20,777.6,791.74414,14.144140624999977
2026-07-21,761.45,803.2849,41.834912109374955
2026-07-22,753.15,805.9289,52.77889404296877
2026-07-23,747.25,801.1679,53.91790771484375
2026-07-24,742.8,791.99725,49.197253417968795
