,actual_close,predicted_close,error,walk_forward_close,walk_forward_error
2026-06-29,798.9,813.7858,14.885827636718773,800.2214,1.3213745117187727
2026-06-30,797.95,814.07776,16.127758789062455,792.5136,-5.4363891601562955
2026-07-01,796.15,811.9116,15.761621093750023,794.80273,-1.3472656249999773
2026-07-02,795.9,803.0948,7.194787597656273,779.9508,-15.949194335937477
2026-07-03,801.05,800.52856,-0.5214355468749545,795.33295,-5.7170532226562045
2026-07-06,829.85,811.72723,-18.122766113281273,795.7315,-34.11849365234377
2026-07-07,829.3,814.6836,-14.616406249999955,828.19446,-1.1055419921874545
2026-07-08,810.3,810.7721,0.4720947265625455,816.61304,6.3130371093750455
2026-07-09,817.55,814.1899,-3.3601196289062045,803.1257,-14.424328613281205
2026-07-10,824.95,810.531,-14.418994140625045,819.9869,-4.9631225585937955
2026-07-13,817.95,809.7602,-8.189807128906295,823.31274,5.3627441406249545
2026-07-14,809.4,806.97046,-2.4295410156249773,808.2011,-1.1988891601562273
2026-07-15,815.45,820.81464,5.3646362304687045,812.61835,-2.8316528320312955
2026-07-16,808.3,811.88416,3.5841552734375455,814.8805,6.5804931640625455
2026-07-17,819.6,808.6801,-10.919885253906273,829.65906,10.059057617187477
2026-07-20,777.6,807.01746,29.417456054687477,813.1835,35.58347167968748
2026-07-21,761.45,818.8708,57.420788574218705,787.42645,25.976452636718705
2026-07-22,753.15,830.3787,77.22872314453127,727.4477,-25.702307128906227
2026-07-23,747.25,814.4294,67.17938232421875,742.4951,-4.7548828125
2026-07-24,742.8,821.52356,78.72355957031255,750.61755,7.8175537109375455
