,actual_close,predicted_close,error
2026-06-29,798.9,803.3567,4.456689453125023
2026-06-30,797.95,793.5983,-4.3516723632812955
2026-07-01,796.15,792.15015,-3.9998535156249773
2026-07-02,795.9,802.5,6.600000000000023
2026-07-03,801.05,796.70264,-4.3473632812499545
2026-07-06,829.85,795.90674,-33.94326171875002
2026-07-07,829.3,819.9262,-9.373791503906205
2026-07-08,810.3,819.7578,9.457812500000045
2026-07-09,817.55,814.6278,-2.9221923828124545
2026-07-10,824.95,814.01215,-10.937854003906295
2026-07-13,817.95,830.6494,12.699414062499955
2026-07-14,809.4,835.5606,26.160607910156273
2026-07-15,815.45,808.9704,-6.4796020507812955
2026-07-16,808.3,808.2344,-0.06562499999995453
2026-07-17,819.6,804.306,-15.293969726562523
2026-07-20,777.6,800.23645,22.636450195312477
2026-07-21,761.45,764.53076,3.0807617187499545
2026-07-22,753.15,784.699,31.548974609375023
2026-07-23,747.25,758.1819,10.931884765625
2026-07-24,742.8,752.5146,9.714587402343795
