timestamps,actual_close,predicted_close,error
2026-07-06 12:15:00,829.6,814.77106,-14.828942871093773
2026-07-06 13:15:00,828.65,829.6771,1.0271240234375227
2026-07-06 14:15:00,830.35,830.58167,0.23166503906247726
2026-07-06 15:15:00,828.0,832.46564,4.46563720703125
2026-07-07 12:15:00,830.4,837.45514,7.055139160156273
2026-07-07 13:15:00,831.85,832.733,0.8829711914062273
2026-07-07 14:15:00,829.3,828.5471,-0.7528808593749545
2026-07-07 15:15:00,827.5,825.68164,-1.818359375
2026-07-08 12:15:00,827.5,826.4033,-1.0966796875
2026-07-08 13:15:00,812.85,825.7618,12.911779785156227
2026-07-08 14:15:00,811.15,817.5482,6.398217773437523
2026-07-08 15:15:00,809.45,816.41754,6.9675415039062045
2026-07-09 12:15:00,821.1,822.54755,1.4475463867187273
2026-07-09 13:15:00,821.0,820.7139,-0.28607177734375
2026-07-09 14:15:00,816.55,819.5148,2.9647705078125455
2026-07-09 15:15:00,817.0,816.8454,-0.15460205078125
2026-07-10 12:15:00,824.1,818.4303,-5.669702148437523
2026-07-10 13:15:00,825.05,823.9072,-1.1427734374999545
2026-07-10 14:15:00,825.0,821.5087,-3.49127197265625
2026-07-10 15:15:00,824.5,824.5473,0.04730224609375
2026-07-13 12:15:00,818.95,821.67114,2.7211425781249545
2026-07-13 13:15:00,819.0,819.54034,0.54034423828125
2026-07-13 14:15:00,817.4,820.5059,3.1059204101562727
2026-07-13 15:15:00,817.25,817.0087,-0.24127197265625
2026-07-14 12:15:00,811.95,812.4149,0.4649169921874545
2026-07-14 13:15:00,810.25,808.9893,-1.26068115234375
2026-07-14 14:15:00,809.65,811.3699,1.7198730468750227
2026-07-14 15:15:00,809.0,806.9701,-2.0299072265625
2026-07-15 12:15:00,811.25,818.2773,7.02728271484375
2026-07-15 13:15:00,815.4,812.7357,-2.6642822265624773
2026-07-15 14:15:00,815.85,813.06445,-2.7855468750000227
2026-07-15 15:15:00,815.0,813.39386,-1.60614013671875
2026-07-16 12:15:00,809.75,813.6629,3.91290283203125
2026-07-16 13:15:00,808.95,813.4533,4.5033081054687045
2026-07-16 14:15:00,808.45,807.2795,-1.1705200195312955
2026-07-16 15:15:00,808.45,809.667,1.2169921874999545
2026-07-17 12:15:00,818.7,817.76196,-0.9380371093750455
2026-07-17 13:15:00,819.4,818.6011,-0.7989257812499773
2026-07-17 14:15:00,819.1,818.97266,-0.12734375000002274
2026-07-17 15:15:00,820.8,819.8652,-0.9348266601562045
