timestamps,open,high,low,close,volume,amount
2026-04-01 09:15:00,743.0,755.9,743.0,745.85,19584388,14607015789.800001
2026-04-01 10:15:00,745.85,746.4,739.1,741.2,7714296,5717836195.200001
2026-04-01 11:15:00,741.2,748.1,740.65,746.65,11031809,8236900189.849999
2026-04-01 12:15:00,746.65,749.25,745.0,749.0,6459552,4838204448.0
2026-04-01 13:15:00,749.0,749.95,745.25,749.75,9785253,7336493436.75
2026-04-01 14:15:00,749.75,750.3,740.45,740.75,12400017,9185312592.75
2026-04-01 15:15:00,740.7,744.9,740.7,744.9,5180302,3858806959.7999997
2026-04-02 09:15:00,730.0,734.4,726.65,731.9,7923718,5799369204.2
2026-04-02 10:15:00,731.75,732.0,728.9,731.65,4347293,3180696923.45
2026-04-02 11:15:00,731.6,736.35,730.45,735.1,4683006,3442477710.6
2026-04-02 12:15:00,735.25,739.45,734.1,737.85,5743100,4237546335.0
2026-04-02 13:15:00,737.85,745.9,737.45,745.5,5660385,4219817017.5
2026-04-02 14:15:00,745.3,753.0,743.15,752.9,13619804,10254350431.6
2026-04-02 15:15:00,752.9,755.0,748.45,751.5,6662284,5006706426.0
2026-04-06 09:15:00,759.0,760.7,745.0,748.5,10267059,7684893661.5
2026-04-06 10:15:00,748.5,754.9,747.75,751.8,6604114,4964972905.2
2026-04-06 11:15:00,751.8,759.0,751.7,756.6,5068205,3834603903.0
2026-04-06 12:15:00,756.6,768.05,756.3,767.75,6017324,4619800501.0
2026-04-06 13:15:00,767.55,770.0,766.15,769.7,4730348,3640948855.6000004
2026-04-06 14:15:00,769.7,772.75,767.0,772.4,7772009,6003099751.599999
2026-04-06 15:15:00,772.45,772.7,770.1,770.5,2012269,1550453264.5
2026-04-07 09:15:00,766.0,768.0,761.0,767.45,6993385,5367073318.25
2026-04-07 10:15:00,767.45,769.5,761.2,762.75,5950825,4538991768.75
2026-04-07 11:15:00,762.85,769.7,761.95,765.95,6074342,4652642254.900001
2026-04-07 12:15:00,765.45,766.45,762.65,764.55,5520984,4221068317.2
2026-04-07 13:15:00,764.5,772.25,764.45,771.0,5782983,4458679893.0
2026-04-07 14:15:00,771.0,774.0,768.05,770.5,15036188,11585382854.0
2026-04-07 15:15:00,770.3,773.0,770.3,772.4,5815597,4491967122.8
2026-04-08 09:15:00,800.0,815.25,796.0,808.65,30715719,24838266169.35
2026-04-08 10:15:00,808.85,811.9,807.65,810.1,7947105,6437949760.5
2026-04-08 11:15:00,810.05,811.25,804.7,806.65,5683336,4584462984.4
2026-04-08 12:15:00,806.65,811.4,805.05,810.7,5173224,4193932696.8
2026-04-08 13:15:00,810.7,813.5,810.05,811.45,5860291,4755333131.95
2026-04-08 14:15:00,811.4,817.35,810.65,815.5,9481416,7732094748.0
2026-04-08 15:15:00,815.4,817.8,815.15,817.2,3382410,2764105452.0
2026-04-09 09:15:00,815.0,819.0,800.2,802.95,8702838,6987943772.1
2026-04-09 10:15:00,802.85,804.9,801.0,803.2,3927651,3154689283.2000003
2026-04-09 11:15:00,803.2,804.25,801.0,802.8,4645058,3729052562.3999996
2026-04-09 12:15:00,802.8,803.3,799.1,799.55,4307280,3443885724.0
2026-04-09 13:15:00,799.85,800.0,796.35,797.35,5240600,4178592410.0
