timestamps,actual_close,predicted_close,error
2026-07-06 10:15:00,822.5,818.63336,-3.86663818359375
2026-07-06 11:15:00,827.5,820.6915,-6.8084716796875
2026-07-06 12:15:00,829.6,821.7314,-7.868615722656273
2026-07-06 13:15:00,828.65,820.0949,-8.555090332031227
2026-07-06 14:15:00,830.35,819.5988,-10.751184082031273
2026-07-06 15:15:00,828.0,815.0056,-12.994384765625
2026-07-07 10:15:00,837.45,837.17847,-0.2715332031250455
2026-07-07 11:15:00,836.85,833.37335,-3.4766479492187727
2026-07-07 12:15:00,830.4,836.7475,6.347497558593773
2026-07-07 13:15:00,831.85,835.3614,3.5113891601562273
2026-07-07 14:15:00,829.3,836.5192,7.2192260742187955
2026-07-07 15:15:00,827.5,836.19037,8.69036865234375
2026-07-08 10:15:00,828.15,825.71875,-2.4312499999999773
2026-07-08 11:15:00,826.6,821.3475,-5.252526855468773
2026-07-08 12:15:00,827.5,829.6414,2.14141845703125
2026-07-08 13:15:00,812.85,828.39453,15.544531249999977
2026-07-08 14:15:00,811.15,825.5081,14.358117675781273
2026-07-08 15:15:00,809.45,830.18274,20.732739257812455
2026-07-09 10:15:00,819.0,813.74225,-5.25775146484375
2026-07-09 11:15:00,819.75,812.09576,-7.65423583984375
2026-07-09 12:15:00,821.1,814.22015,-6.879846191406273
2026-07-09 13:15:00,821.0,815.0948,-5.90521240234375
2026-07-09 14:15:00,816.55,813.9796,-2.5703857421874545
2026-07-09 15:15:00,817.0,813.6348,-3.36517333984375
2026-07-10 10:15:00,825.05,818.28326,-6.7667358398437045
2026-07-10 11:15:00,823.9,815.52246,-8.377539062499977
2026-07-10 12:15:00,824.1,816.02606,-8.073937988281273
2026-07-10 13:15:00,825.05,814.094,-10.956005859374955
2026-07-10 14:15:00,825.0,810.8539,-14.1461181640625
2026-07-10 15:15:00,824.5,812.2511,-12.2489013671875
2026-07-13 10:15:00,820.0,819.07184,-0.92816162109375
2026-07-13 11:15:00,818.85,818.49164,-0.35836181640627274
2026-07-13 12:15:00,818.95,819.16376,0.21375732421870453
2026-07-13 13:15:00,819.0,819.1677,0.167724609375
2026-07-13 14:15:00,817.4,819.22797,1.8279663085937727
2026-07-13 15:15:00,817.25,819.10956,1.85955810546875
2026-07-14 10:15:00,816.7,819.04486,2.3448608398437045
2026-07-14 11:15:00,810.85,818.8608,8.010778808593727
2026-07-14 12:15:00,811.95,819.1862,7.2362182617187045
2026-07-14 13:15:00,810.25,818.4605,8.21051025390625
2026-07-14 14:15:00,809.65,821.5539,11.903894042968773
2026-07-14 15:15:00,809.0,821.3874,12.38739013671875
2026-07-15 10:15:00,816.45,815.3864,-1.0635864257812955
2026-07-15 11:15:00,819.0,814.2207,-4.779296875
2026-07-15 12:15:00,811.25,812.56036,1.31036376953125
2026-07-15 13:15:00,815.4,812.5722,-2.8277954101562273
2026-07-15 14:15:00,815.85,812.82733,-3.0226684570312727
2026-07-15 15:15:00,815.0,811.9148,-3.085205078125
2026-07-16 10:15:00,813.8,812.6218,-1.1781738281249545
2026-07-16 11:15:00,811.8,812.71875,0.9187500000000455
2026-07-16 12:15:00,809.75,812.3897,2.63970947265625
2026-07-16 13:15:00,808.95,814.74817,5.7981689453124545
2026-07-16 14:15:00,808.45,813.3752,4.9251831054687045
2026-07-16 15:15:00,808.45,812.1932,3.7431762695312045
2026-07-17 10:15:00,817.45,814.98975,-2.4602539062500455
2026-07-17 11:15:00,817.8,815.46094,-2.3390624999999545
2026-07-17 12:15:00,818.7,815.09186,-3.6081420898437955
2026-07-17 13:15:00,819.4,814.9112,-4.488806152343727
2026-07-17 14:15:00,819.1,814.2701,-4.829919433593773
2026-07-17 15:15:00,820.8,813.1055,-7.6944702148437045
