timestamps,actual_close,predicted_close,error
2026-07-06 09:15:00,821.0,795.6509,-25.34912109375
2026-07-06 10:15:00,822.5,797.65826,-24.84173583984375
2026-07-06 11:15:00,827.5,798.6707,-28.82928466796875
2026-07-06 12:15:00,829.6,797.9532,-31.646813964843773
2026-07-06 13:15:00,828.65,799.0505,-29.599523925781227
2026-07-06 14:15:00,830.35,797.8786,-32.47139892578127
2026-07-06 15:15:00,828.0,798.4285,-29.57147216796875
2026-07-07 09:15:00,836.45,815.43756,-21.012438964843795
2026-07-07 10:15:00,837.45,817.57996,-19.870043945312545
2026-07-07 11:15:00,836.85,815.0392,-21.810815429687523
2026-07-07 12:15:00,830.4,815.1471,-15.252905273437477
2026-07-07 13:15:00,831.85,816.30975,-15.540246582031273
2026-07-07 14:15:00,829.3,820.38745,-8.912548828124955
2026-07-07 15:15:00,827.5,816.04285,-11.4571533203125
2026-07-08 09:15:00,830.6,832.8679,2.2679199218749773
2026-07-08 10:15:00,828.15,826.1043,-2.0456909179687273
2026-07-08 11:15:00,826.6,830.7376,4.137609863281227
2026-07-08 12:15:00,827.5,828.8179,1.31787109375
2026-07-08 13:15:00,812.85,831.2756,18.425573730468727
2026-07-08 14:15:00,811.15,830.49756,19.347558593750023
2026-07-08 15:15:00,809.45,827.9812,18.531201171874955
2026-07-09 09:15:00,816.1,805.38727,-10.712731933593773
2026-07-09 10:15:00,819.0,801.0488,-17.951171875
2026-07-09 11:15:00,819.75,801.35785,-18.39215087890625
2026-07-09 12:15:00,821.1,799.73676,-21.363244628906273
2026-07-09 13:15:00,821.0,797.5691,-23.430908203125
2026-07-09 14:15:00,816.55,798.29224,-18.257763671874955
2026-07-09 15:15:00,817.0,795.92084,-21.07916259765625
2026-07-10 09:15:00,823.5,821.8905,-1.6094970703125
2026-07-10 10:15:00,825.05,825.4378,0.3878051757812955
2026-07-10 11:15:00,823.9,819.91077,-3.9892333984374773
2026-07-10 12:15:00,824.1,824.7355,0.6354736328124773
2026-07-10 13:15:00,825.05,825.2024,0.15239257812504547
2026-07-10 14:15:00,825.0,823.8186,-1.181396484375
2026-07-10 15:15:00,824.5,822.40466,-2.0953369140625
2026-07-13 09:15:00,817.6,825.82294,8.222937011718727
2026-07-13 10:15:00,820.0,827.1828,7.18280029296875
2026-07-13 11:15:00,818.85,828.877,10.027014160156227
2026-07-13 12:15:00,818.95,827.7239,8.773876953124955
2026-07-13 13:15:00,819.0,828.6002,9.6002197265625
2026-07-13 14:15:00,817.4,827.8393,10.439294433593773
2026-07-13 15:15:00,817.25,828.74774,11.49774169921875
2026-07-14 09:15:00,816.3,824.513,8.213000488281295
2026-07-14 10:15:00,816.7,822.6594,5.9594238281249545
2026-07-14 11:15:00,810.85,821.4309,10.580908203124977
2026-07-14 12:15:00,811.95,819.10284,7.1528442382812045
2026-07-14 13:15:00,810.25,821.9829,11.73291015625
2026-07-14 14:15:00,809.65,821.2022,11.552209472656273
2026-07-14 15:15:00,809.0,820.73663,11.73663330078125
2026-07-15 09:15:00,817.15,814.51154,-2.6384643554687273
2026-07-15 10:15:00,816.45,812.70966,-3.7403442382812955
2026-07-15 11:15:00,819.0,812.48535,-6.5146484375
2026-07-15 12:15:00,811.25,810.4593,-0.79071044921875
2026-07-15 13:15:00,815.4,815.4204,0.020410156250022737
2026-07-15 14:15:00,815.85,809.0971,-6.752893066406273
2026-07-15 15:15:00,815.0,807.2346,-7.765380859375
2026-07-16 09:15:00,812.05,814.86505,2.8150512695312955
2026-07-16 10:15:00,813.8,816.9518,3.1517822265625455
2026-07-16 11:15:00,811.8,816.2337,4.4337036132812955
2026-07-16 12:15:00,809.75,815.864,6.114013671875
2026-07-16 13:15:00,808.95,813.6111,4.6610839843749545
2026-07-16 14:15:00,808.45,814.5689,6.1189086914062045
2026-07-16 15:15:00,808.45,814.5372,6.0871704101562045
2026-07-17 09:15:00,817.2,812.0774,-5.1226074218750455
2026-07-17 10:15:00,817.45,809.9734,-7.4766113281250455
2026-07-17 11:15:00,817.8,809.83325,-7.9667480468749545
2026-07-17 12:15:00,818.7,809.6686,-9.031420898437545
2026-07-17 13:15:00,819.4,809.23694,-10.163061523437477
2026-07-17 14:15:00,819.1,809.20966,-9.890344238281273
2026-07-17 15:15:00,820.8,809.0308,-11.769177246093705
