timestamps,open,high,low,close,volume,amount
2026-07-06 09:15:00,24306.85,24359.45,24287.1,24354.35,0,0.0
2026-07-06 09:20:00,24355.85,24360.15,24340.85,24344.25,0,0.0
2026-07-06 09:25:00,24346.8,24353.6,24337.25,24352.5,0,0.0
2026-07-06 09:30:00,24353.15,24369.95,24351.4,24369.35,0,0.0
2026-07-06 09:35:00,24370.05,24379.9,24362.95,24372.3,0,0.0
2026-07-06 09:40:00,24373.95,24376.95,24366.45,24368.9,0,0.0
2026-07-06 09:45:00,24369.3,24394.4,24366.0,24382.0,0,0.0
2026-07-06 09:50:00,24383.4,24392.9,24380.25,24382.0,0,0.0
2026-07-06 09:55:00,24383.65,24387.15,24376.6,24384.65,0,0.0
2026-07-06 10:00:00,24385.25,24395.8,24378.15,24382.75,0,0.0
2026-07-06 10:05:00,24383.25,24384.45,24373.05,24382.7,0,0.0
2026-07-06 10:10:00,24383.65,24387.5,24366.3,24370.15,0,0.0
2026-07-06 10:15:00,24370.6,24391.6,24368.45,24390.45,0,0.0
2026-07-06 10:20:00,24389.3,24403.05,24387.15,24397.15,0,0.0
2026-07-06 10:25:00,24398.65,24414.65,24395.15,24405.95,0,0.0
2026-07-06 10:30:00,24406.35,24414.25,24401.5,24402.15,0,0.0
2026-07-06 10:35:00,24404.2,24406.0,24390.5,24393.7,0,0.0
2026-07-06 10:40:00,24395.0,24404.8,24390.2,24403.05,0,0.0
2026-07-06 10:45:00,24404.15,24418.6,24400.95,24416.25,0,0.0
2026-07-06 10:50:00,24417.45,24424.95,24409.45,24413.5,0,0.0
2026-07-06 10:55:00,24414.15,24426.9,24406.15,24424.0,0,0.0
2026-07-06 11:00:00,24424.95,24428.05,24412.4,24417.9,0,0.0
2026-07-06 11:05:00,24418.95,24422.85,24412.35,24414.5,0,0.0
2026-07-06 11:10:00,24414.45,24419.8,24411.4,24415.85,0,0.0
2026-07-06 11:15:00,24416.05,24416.5,24403.6,24405.55,0,0.0
2026-07-06 11:20:00,24407.35,24426.2,24403.1,24423.25,0,0.0
2026-07-06 11:25:00,24425.05,24427.05,24414.05,24419.2,0,0.0
2026-07-06 11:30:00,24419.85,24422.6,24415.35,24418.8,0,0.0
2026-07-06 11:35:00,24419.0,24422.7,24412.35,24418.3,0,0.0
2026-07-06 11:40:00,24418.5,24420.85,24410.65,24417.3,0,0.0
2026-07-06 11:45:00,24416.85,24425.6,24415.15,24420.5,0,0.0
2026-07-06 11:50:00,24419.6,24422.15,24407.85,24415.3,0,0.0
2026-07-06 11:55:00,24414.9,24425.7,24414.75,24425.2,0,0.0
2026-07-06 12:00:00,24424.75,24431.55,24420.1,24427.65,0,0.0
2026-07-06 12:05:00,24427.05,24431.2,24421.45,24430.3,0,0.0
2026-07-06 12:10:00,24430.5,24443.75,24425.25,24443.25,0,0.0
2026-07-06 12:15:00,24443.1,24446.55,24438.4,24442.45,0,0.0
2026-07-06 12:20:00,24441.15,24444.15,24436.4,24441.05,0,0.0
2026-07-06 12:25:00,24440.25,24443.15,24434.5,24441.25,0,0.0
2026-07-06 12:30:00,24440.9,24451.65,24437.45,24450.85,0,0.0
2026-07-06 12:35:00,24450.8,24453.5,24439.4,24440.5,0,0.0
2026-07-06 12:40:00,24439.85,24447.0,24437.0,24444.3,0,0.0
2026-07-06 12:45:00,24443.9,24445.95,24430.15,24436.8,0,0.0
2026-07-06 12:50:00,24437.25,24446.0,24426.0,24430.5,0,0.0
2026-07-06 12:55:00,24430.15,24440.3,24425.6,24439.25,0,0.0
2026-07-06 13:00:00,24439.0,24443.5,24431.15,24442.55,0,0.0
2026-07-06 13:05:00,24442.45,24450.1,24439.3,24448.95,0,0.0
2026-07-06 13:10:00,24448.4,24455.4,24444.55,24449.25,0,0.0
2026-07-06 13:15:00,24449.25,24451.15,24440.4,24440.4,0,0.0
2026-07-06 13:20:00,24440.6,24446.95,24435.75,24442.6,0,0.0
2026-07-06 13:25:00,24442.75,24443.75,24434.95,24442.85,0,0.0
2026-07-06 13:30:00,24442.45,24448.5,24434.0,24438.5,0,0.0
2026-07-06 13:35:00,24440.1,24458.65,24437.3,24451.9,0,0.0
2026-07-06 13:40:00,24452.15,24454.85,24436.0,24437.55,0,0.0
2026-07-06 13:45:00,24437.7,24439.75,24427.95,24430.9,0,0.0
2026-07-06 13:50:00,24431.2,24434.25,24414.85,24416.5,0,0.0
2026-07-06 13:55:00,24416.5,24417.3,24406.1,24409.15,0,0.0
2026-07-06 14:00:00,24410.1,24417.75,24407.05,24417.15,0,0.0
2026-07-06 14:05:00,24417.15,24423.6,24403.05,24408.15,0,0.0
2026-07-06 14:10:00,24408.25,24415.15,24399.15,24400.85,0,0.0
2026-07-06 14:15:00,24401.1,24407.55,24398.0,24401.4,0,0.0
2026-07-06 14:20:00,24401.9,24411.0,24396.35,24410.45,0,0.0
