timestamps,actual_close,predicted_close,error
2026-07-06 09:15:00,821.0,796.6232,-24.37677001953125
2026-07-06 10:15:00,822.5,815.53644,-6.96356201171875
2026-07-06 11:15:00,827.5,825.47485,-2.025146484375
2026-07-06 12:15:00,829.6,823.0555,-6.544519042968773
2026-07-06 13:15:00,828.65,828.02344,-0.6265624999999773
2026-07-06 14:15:00,830.35,827.6083,-2.7417236328125227
2026-07-06 15:15:00,828.0,828.8678,0.8677978515625
2026-07-07 09:15:00,836.45,831.62933,-4.8206665039062955
2026-07-07 10:15:00,837.45,836.8567,-0.5933105468750455
2026-07-07 11:15:00,836.85,837.918,1.0680297851562273
2026-07-07 12:15:00,830.4,839.88324,9.483239746093773
2026-07-07 13:15:00,831.85,828.11066,-3.7393432617187727
2026-07-07 14:15:00,829.3,830.7752,1.4752075195312955
2026-07-07 15:15:00,827.5,830.9003,3.40032958984375
2026-07-08 09:15:00,830.6,820.86224,-9.737756347656273
2026-07-08 10:15:00,828.15,823.382,-4.767980957031227
2026-07-08 11:15:00,826.6,829.22974,2.6297363281249773
2026-07-08 12:15:00,827.5,831.33325,3.833251953125
2026-07-08 13:15:00,812.85,826.491,13.641027832031227
2026-07-08 14:15:00,811.15,814.60657,3.4565673828125227
2026-07-08 15:15:00,809.45,810.6806,1.2306030273437045
2026-07-09 09:15:00,816.1,818.66144,2.5614379882812273
2026-07-09 10:15:00,819.0,816.9706,-2.0294189453125
2026-07-09 11:15:00,819.75,817.90216,-1.84783935546875
2026-07-09 12:15:00,821.1,820.5465,-0.5534912109375227
2026-07-09 13:15:00,821.0,822.45966,1.45965576171875
2026-07-09 14:15:00,816.55,820.3887,3.8386718750000455
2026-07-09 15:15:00,817.0,818.16254,1.16253662109375
2026-07-10 09:15:00,823.5,824.26385,0.76385498046875
2026-07-10 10:15:00,825.05,820.74915,-4.3008544921874545
2026-07-10 11:15:00,823.9,826.9279,3.0279174804687727
2026-07-10 12:15:00,824.1,822.6735,-1.4264770507812727
2026-07-10 13:15:00,825.05,823.7505,-1.2995117187499545
2026-07-10 14:15:00,825.0,824.9089,-0.09112548828125
2026-07-10 15:15:00,824.5,826.5741,2.0740966796875
2026-07-13 09:15:00,817.6,825.13776,7.537756347656227
2026-07-13 10:15:00,820.0,819.1426,-0.857421875
2026-07-13 11:15:00,818.85,819.4545,0.6045288085937273
2026-07-13 12:15:00,818.95,823.3169,4.3668945312499545
2026-07-13 13:15:00,819.0,817.3242,-1.67578125
2026-07-13 14:15:00,817.4,820.36707,2.9670654296875227
2026-07-13 15:15:00,817.25,818.7059,1.45587158203125
2026-07-14 09:15:00,816.3,818.193,1.8929931640625455
2026-07-14 10:15:00,816.7,823.3563,6.6563232421874545
2026-07-14 11:15:00,810.85,817.4919,6.641882324218727
2026-07-14 12:15:00,811.95,811.31226,-0.6377441406250455
2026-07-14 13:15:00,810.25,810.7144,0.46441650390625
2026-07-14 14:15:00,809.65,808.4096,-1.2403930664062273
2026-07-14 15:15:00,809.0,808.51855,-0.4814453125
2026-07-15 09:15:00,817.15,813.3288,-3.8212036132812273
2026-07-15 10:15:00,816.45,818.5797,2.1297119140624545
2026-07-15 11:15:00,819.0,816.101,-2.89898681640625
2026-07-15 12:15:00,811.25,818.2773,7.02728271484375
2026-07-15 13:15:00,815.4,812.0725,-3.3274902343749773
2026-07-15 14:15:00,815.85,813.017,-2.8329711914062727
2026-07-15 15:15:00,815.0,818.06464,3.06463623046875
2026-07-16 09:15:00,812.05,815.5875,3.5375244140625455
2026-07-16 10:15:00,813.8,812.08295,-1.7170532226562045
2026-07-16 11:15:00,811.8,811.8749,0.07487792968754547
2026-07-16 12:15:00,809.75,813.1771,3.4271240234375
2026-07-16 13:15:00,808.95,811.4353,2.4853027343749545
2026-07-16 14:15:00,808.45,806.8911,-1.5588867187500455
2026-07-16 15:15:00,808.45,808.79626,0.3462646484374545
2026-07-17 09:15:00,817.2,807.1687,-10.031298828125045
2026-07-17 10:15:00,817.45,813.62134,-3.8286621093750455
2026-07-17 11:15:00,817.8,816.3883,-1.4116943359374545
2026-07-17 12:15:00,818.7,817.3795,-1.3204833984375455
2026-07-17 13:15:00,819.4,817.0598,-2.3401855468749773
2026-07-17 14:15:00,819.1,817.0559,-2.0440917968750227
2026-07-17 15:15:00,820.8,819.8652,-0.9348266601562045
