,actual_close,predicted_close,error
2026-06-29,23946.25,24034.812,88.5625
2026-06-30,23865.75,24100.469,234.71875
2026-07-01,24005.85,23998.81,-7.039453124998545
2026-07-02,24175.7,24192.012,16.311718749999272
2026-07-03,24270.85,24178.455,-92.39492187499854
2026-07-06,24430.35,24257.43,-172.92031249999854
2026-07-07,24398.7,24481.873,83.17304687499927
2026-07-08,23882.05,24394.504,512.4539062500007
2026-07-09,23962.8,23711.24,-251.55976562499927
2026-07-10,24206.9,23892.086,-314.81406250000146
2026-07-13,24211.0,24269.518,58.517578125
2026-07-14,24052.05,24226.521,174.47148437500073
2026-07-15,24078.5,24103.879,25.37890625
2026-07-16,24072.75,23937.953,-134.796875
2026-07-17,24334.3,24091.94,-242.36054687499927
2026-07-20,24238.5,24343.844,105.34375
2026-07-21,24187.7,24224.393,36.69257812499927
2026-07-22,23996.25,24347.209,350.958984375
2026-07-23,23869.6,23970.482,100.88242187500146
2026-07-24,23767.45,24189.84,422.3898437499993
