timestamps,actual_close,predicted_close,error
2026-07-06 12:15:00,829.6,825.21423,-4.385766601562523
2026-07-06 13:15:00,828.65,823.87103,-4.778967285156227
2026-07-06 14:15:00,830.35,822.5235,-7.826501464843773
2026-07-06 15:15:00,828.0,824.18164,-3.818359375
2026-07-07 12:15:00,830.4,837.49756,7.097558593750023
2026-07-07 13:15:00,831.85,838.1979,6.347875976562477
2026-07-07 14:15:00,829.3,838.3857,9.085681152343795
2026-07-07 15:15:00,827.5,839.20355,11.70355224609375
2026-07-08 12:15:00,827.5,825.9419,-1.55810546875
2026-07-08 13:15:00,812.85,825.29083,12.440832519531227
2026-07-08 14:15:00,811.15,822.1473,10.997277832031273
2026-07-08 15:15:00,809.45,827.5006,18.050610351562455
2026-07-09 12:15:00,821.1,819.3521,-1.7478881835937727
2026-07-09 13:15:00,821.0,822.508,1.50799560546875
2026-07-09 14:15:00,816.55,821.6805,5.1304809570312955
2026-07-09 15:15:00,817.0,819.6548,2.65478515625
2026-07-10 12:15:00,824.1,826.9393,2.8392700195312273
2026-07-10 13:15:00,825.05,827.998,2.9479858398437955
2026-07-10 14:15:00,825.0,827.843,2.843017578125
2026-07-10 15:15:00,824.5,827.5528,3.05279541015625
2026-07-13 12:15:00,818.95,822.1837,3.2337158203124545
2026-07-13 13:15:00,819.0,821.42865,2.42864990234375
2026-07-13 14:15:00,817.4,821.163,3.7630249023437727
2026-07-13 15:15:00,817.25,821.3489,4.098876953125
2026-07-14 12:15:00,811.95,813.3617,1.4116943359374545
2026-07-14 13:15:00,810.25,813.35974,3.1097412109375
2026-07-14 14:15:00,809.65,815.0472,5.397180175781273
2026-07-14 15:15:00,809.0,815.6244,6.6243896484375
2026-07-15 12:15:00,811.25,818.05774,6.8077392578125
2026-07-15 13:15:00,815.4,818.00586,2.6058593750000227
2026-07-15 14:15:00,815.85,816.05945,0.20944824218747726
2026-07-15 15:15:00,815.0,815.8629,0.8629150390625
2026-07-16 12:15:00,809.75,814.1017,4.3516845703125
2026-07-16 13:15:00,808.95,812.4029,3.4528930664062045
2026-07-16 14:15:00,808.45,811.9758,3.5258300781249545
2026-07-16 15:15:00,808.45,812.32794,3.8779418945312045
2026-07-17 12:15:00,818.7,818.8966,0.19660644531245453
2026-07-17 13:15:00,819.4,817.4307,-1.9692749023437273
2026-07-17 14:15:00,819.1,817.90314,-1.1968627929687727
2026-07-17 15:15:00,820.8,815.59717,-5.2028320312499545
